% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=640032, Fri Oct  6 18:30:51 2023, <python>{}</python>
47 282 0.02994348970800204 0 0 0.00204501408247824 0.0011788303920974763
48 288 0.025473458383527006 0 0 0.00155745854335529 0.0009233458003489592
49 294 0.019992913431166437 0 0 0.00111124005200447 0.0006399839982180109
50 300 0.01671318043697855 0 0 0.0007803865454296539 0.0005371600466828823
51 306 0.013181741093514074 0 0 0.00048703984674100043 0.0003909444774177014
52 312 0.01052434555224631 0 0 0.00034794585098532144 0.0002706798085705467
53 318 0.01173301429385585 0 0 0.0003101716475858511 0.00035760567976504323
54 324 0.008731712987133652 0 0 0.0002177207094466138 0.00022241735823031407
55 330 0.0072646210332433896 0 0 0.00016316773316017345 0.00016931284800855224
56 336 0.006459534119327139 0 0 0.00011502508985215109 0.00015714751822329333
57 342 0.00567311276548782 0 0 9.759468643703798e-05 0.00011971795990172917
58 348 0.004923290472582906 0 0 7.328742388441229e-05 0.00010050444310104758
59 354 0.003677565261043278 0 0 4.839434221887338e-05 6.583718439592694e-05
60 360 0.002830962972180752 0 0 3.41089103071785e-05 4.2961269550872065e-05
61 366 0.0023760053422335493 0 0 2.4487422715748765e-05 3.4540706394073835e-05
62 372 0.002388946631943882 0 0 2.5416035431104596e-05 3.1480449321425556e-05
63 378 0.002186305915822014 0 0 2.429541306807411e-05 2.4118749371128137e-05
64 384 0.0016247178263907233 0 0 1.7246465490751597e-05 1.4279875053835993e-05
65 390 0.0011784075891264532 0 0 9.751046015325953e-06 9.977970410261214e-06
66 396 0.001366893719592809 0 0 1.3339397070801387e-05 1.0454269503815218e-05
67 402 0.0011342397915432006 0 0 9.466624149634515e-06 8.287738553234548e-06
68 408 0.00098631296770701 0 0 7.315303166399749e-06 6.7188668134751626e-06
69 414 0.0008916611720806802 0 0 5.6218783932122785e-06 6.036283204007687e-06
70 420 0.0008265835351687534 0 0 4.784603613659422e-06 5.611224549022661e-06
71 426 0.0006134895468704901 0 0 3.3244385838884713e-06 3.449878936756352e-06
72 432 0.000501309660531388 0 0 2.4461972358878563e-06 2.575625773616316e-06
73 438 0.000417364504227306 0 0 1.7103556881097758e-06 2.018330593505813e-06
74 444 0.0003359548416054253 0 0 1.1823991242804277e-06 1.4438053802925443e-06
75 450 0.0002529400544819575 0 0 7.497693986525475e-07 1.0150743902196374e-06
76 456 0.00023485312723266877 0 0 6.568367059756781e-07 8.776244945911157e-07
77 462 0.00018117934470984013 0 0 4.65869150650714e-07 5.805729765719566e-07
78 468 0.00015121736094286976 0 0 3.670033805098659e-07 4.150980349486395e-07
79 474 0.00012543609659345 0 0 2.8519376002996576e-07 2.9854914524245567e-07
80 480 9.753155762152697e-05 0 0 2.081312168255484e-07 1.9007645286943616e-07
81 486 8.66634329862265e-05 0 0 1.697536174924402e-07 1.5597995846490338e-07
82 492 6.498921561759645e-05 0 0 1.1195427882115285e-07 1.0197926028653814e-07
83 498 5.086946345190864e-05 0 0 8.308049404883674e-08 6.60746768451471e-08
84 504 4.754116383049441e-05 0 0 7.156377377704712e-08 5.8705012262604333e-08
85 510 3.7855573834019286e-05 0 0 5.2168062003752813e-08 4.192248773900975e-08
86 516 3.768399698848028e-05 0 0 4.686388841954389e-08 4.164219496587414e-08
87 522 3.5976477890264656e-05 0 0 4.295528785005711e-08 3.6119568845177e-08
88 528 2.6432265862982027e-05 0 0 3.112058451590081e-08 2.047173973789279e-08
89 534 2.2331947819839067e-05 0 0 2.066404582868171e-08 1.754448270231474e-08
90 540 2.118010869728935e-05 0 0 1.881882113093289e-08 1.5641626270679425e-08
90 540 2.118010869728935e-05 0 0 1.881882113093289e-08 1.5641626270679425e-08
