% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=776256, Fri Oct  6 17:08:23 2023
30 180 -0.061263048919902106 -0.061263048919902106 -0.061263048919902106 -0.061263048919902106 0.9688843847849432 1.0301762222648618
31 186 0.058097017978162364 0.058097017978162364 0.058097017978162364 0.058097017978162364 0.9705168633371795 1.0286384291762398
32 192 0.058097017978162364 0.058097017978162364 0.058097017978162364 0.058097017978162364 0.9705168633371795 1.0286384291762398
33 198 -0.08822706334438421 -0.08822706334438421 -0.08822706334438421 -0.08822706334438421 0.9548680205429523 1.0431812226762827
34 204 -0.08822706334438421 -0.08822706334438421 -0.08822706334438421 -0.08822706334438421 0.9548680205429523 1.0431812226762827
35 210 -0.26568127449919393 -0.26568127449919393 -0.26568127449919393 -0.26568127449919393 0.8569239905037119 1.125025010610517
36 216 -0.26568127449919393 -0.26568127449919393 -0.26568127449919393 -0.26568127449919393 0.8569239905037119 1.125025010610517
37 222 -0.49328860268644775 -0.49328860268644775 -0.49328860268644775 -0.49328860268644775 0.7118366366755453 1.222001883258143
38 228 -0.49328860268644775 -0.49328860268644775 -0.49328860268644775 -0.49328860268644775 0.7118366366755453 1.222001883258143
39 234 -0.5880833465194941 -0.5880833465194941 -0.5880833465194941 -0.5880833465194941 0.6418073336138392 1.2601917895778778
40 240 -0.5880833465194941 -0.5880833465194941 -0.5880833465194941 -0.5880833465194941 0.6418073336138392 1.2601917895778778
41 246 -0.6070108562740221 -0.6070108562740221 -0.6070108562740221 -0.6070108562740221 0.6268884619499531 1.2676793191789562
42 252 -0.6070108562740221 -0.6070108562740221 -0.6070108562740221 -0.6070108562740221 0.6268884619499531 1.2676793191789562
43 258 -0.5832062689700246 -0.5832062689700246 -0.5832062689700246 -0.5832062689700246 0.6455956404979633 1.2582552479405855
44 264 -0.5832062689700246 -0.5832062689700246 -0.5832062689700246 -0.5832062689700246 0.6455956404979633 1.2582552479405855
45 270 -0.4234739418127348 -0.4234739418127348 -0.4234739418127348 -0.4234739418127348 0.7592931306071886 1.1930942719721416
46 276 -0.4234739418127348 -0.4234739418127348 -0.4234739418127348 -0.4234739418127348 0.7592931306071886 1.1930942719721416
47 282 -0.3757541858323399 -0.3757541858323399 -0.3757541858323399 -0.3757541858323399 0.7900922820580264 1.1729254817900154
48 288 -0.3757541858323399 -0.3757541858323399 -0.3757541858323399 -0.3757541858323399 0.7900922820580264 1.1729254817900154
49 294 -0.24041449984110488 -0.24041449984110488 -0.24041449984110488 -0.24041449984110488 0.8715420243217736 1.1137389729380511
50 300 -0.24041449984110488 -0.24041449984110488 -0.24041449984110488 -0.24041449984110488 0.8715420243217736 1.1137389729380511
51 306 -0.0956155976097151 -0.0956155976097151 -0.0956155976097151 -0.0956155976097151 0.9509912735615846 1.046716579409018
52 312 -0.0956155976097151 -0.0956155976097151 -0.0956155976097151 -0.0956155976097151 0.9509912735615846 1.046716579409018
53 318 -0.12919282972574708 -0.12919282972574708 -0.12919282972574708 -0.12919282972574708 0.9331704936796134 1.062634852489672
54 324 -0.12919282972574708 -0.12919282972574708 -0.12919282972574708 -0.12919282972574708 0.9331704936796134 1.062634852489672
55 330 -0.10241354637325957 -0.10241354637325957 -0.10241354637325957 -0.10241354637325957 0.9474103934550961 1.0499588307992174
56 336 -0.10241354637325957 -0.10241354637325957 -0.10241354637325957 -0.10241354637325957 0.9474103934550961 1.0499588307992174
57 342 0.2243527835049105 0.2243527835049105 0.2243527835049105 0.2243527835049105 0.880708360636533 1.1065047598202686
58 348 0.2243527835049105 0.2243527835049105 0.2243527835049105 0.2243527835049105 0.880708360636533 1.1065047598202686
59 354 0.09942920327526207 0.09942920327526207 0.09942920327526207 0.09942920327526207 0.9489840866551651 1.048536696198689
60 360 0.09942920327526207 0.09942920327526207 0.09942920327526207 0.09942920327526207 0.9489840866551651 1.048536696198689
61 366 -0.17696402027106056 -0.17696402027106056 -0.17696402027106056 -0.17696402027106056 0.9072133044267703 1.084879726177543
62 372 -0.17696402027106056 -0.17696402027106056 -0.17696402027106056 -0.17696402027106056 0.9072133044267703 1.084879726177543
63 378 -0.30347513945488896 -0.30347513945488896 -0.30347513945488896 -0.30347513945488896 0.834580649515139 1.1416983574722743
64 384 -0.30347513945488896 -0.30347513945488896 -0.30347513945488896 -0.30347513945488896 0.834580649515139 1.1416983574722743
65 390 -0.1780343075944958 -0.1780343075944958 -0.1780343075944958 -0.1780343075944958 0.9066232361932405 1.0853728887320229
66 396 -0.1780343075944958 -0.1780343075944958 -0.1780343075944958 -0.1780343075944958 0.9066232361932405 1.0853728887320229
67 402 -0.40271769855024153 -0.40271769855024153 -0.40271769855024153 -0.40271769855024153 0.7728404113720753 1.1843638370662293
68 408 -0.40271769855024153 -0.40271769855024153 -0.40271769855024153 -0.40271769855024153 0.7728404113720753 1.1843638370662293
69 414 -0.4587673736489006 -0.4587673736489006 -0.4587673736489006 -0.4587673736489006 0.7356851407709004 1.2077944252433443
70 420 -0.4587673736489006 -0.4587673736489006 -0.4587673736489006 -0.4587673736489006 0.7356851407709004 1.2077944252433443
71 426 -0.4407489378112252 -0.4407489378112252 -0.4407489378112252 -0.4407489378112252 0.7478309048098875 1.200312016856961
72 432 -0.4407489378112252 -0.4407489378112252 -0.4407489378112252 -0.4407489378112252 0.7478309048098875 1.200312016856961
73 438 -0.4691690153146197 -0.4691690153146197 -0.4691690153146197 -0.4691690153146197 0.7285814880199609 1.2120928245454718
74 444 -0.4691690153146197 -0.4691690153146197 -0.4691690153146197 -0.4691690153146197 0.7285814880199609 1.2120928245454718
75 450 -0.37104761898649274 -0.37104761898649274 -0.37104761898649274 -0.37104761898649274 0.793065180810195 1.170917426203271
76 456 -0.37104761898649274 -0.37104761898649274 -0.37104761898649274 -0.37104761898649274 0.793065180810195 1.170917426203271
77 462 -0.20623759325708885 -0.20623759325708885 -0.20623759325708885 -0.20623759325708885 0.8909334468650905 1.0982884836221714
78 468 -0.20623759325708885 -0.20623759325708885 -0.20623759325708885 -0.20623759325708885 0.8909334468650905 1.0982884836221714
79 474 -0.3179073453392005 -0.3179073453392005 -0.3179073453392005 -0.3179073453392005 0.8258890086814327 1.1480014570283439
80 480 -0.3179073453392005 -0.3179073453392005 -0.3179073453392005 -0.3179073453392005 0.8258890086814327 1.1480014570283439
81 486 -0.11332032498123822 -0.11332032498123822 -0.11332032498123822 -0.11332032498123822 0.9416367001231218 1.055139955162934
82 492 -0.11332032498123822 -0.11332032498123822 -0.11332032498123822 -0.11332032498123822 0.9416367001231218 1.055139955162934
83 498 0.24320752444986324 0.24320752444986324 0.24320752444986324 0.24320752444986324 0.8699382021443458 1.1149921634028928
84 504 0.24320752444986324 0.24320752444986324 0.24320752444986324 0.24320752444986324 0.8699382021443458 1.1149921634028928
85 510 -0.03312869116207294 -0.03312869116207294 -0.03312869116207294 -0.03312869116207294 0.9832961450335942 1.0164293832638216
86 516 -0.03312869116207294 -0.03312869116207294 -0.03312869116207294 -0.03312869116207294 0.9832961450335942 1.0164293832638216
87 522 -0.06182428591162452 -0.06182428591162452 -0.06182428591162452 -0.06182428591162452 0.9685947109541614 1.0304485847977203
88 528 -0.06182428591162452 -0.06182428591162452 -0.06182428591162452 -0.06182428591162452 0.9685947109541614 1.0304485847977203
89 534 -0.1580681823716564 -0.1580681823716564 -0.1580681823716564 -0.1580681823716564 0.9175684266736425 1.0761357639125542
90 540 -0.1580681823716564 -0.1580681823716564 -0.1580681823716564 -0.1580681823716564 0.9175684266736425 1.0761357639125542
91 546 0.11632788812570587 0.11632788812570587 0.11632788812570587 0.11632788812570587 0.9400383565973752 1.0565641902533447
92 552 0.11632788812570587 0.11632788812570587 0.11632788812570587 0.11632788812570587 0.9400383565973752 1.0565641902533447
92 552 0.11632788812570587 0.11632788812570587 0.11632788812570587 0.11632788812570587 0.9400383565973752 1.0565641902533447
