% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=640032, Fri Oct  6 18:30:51 2023
79 474 0.00012543609659345 0.002753480152005485 0.0024174150643249117 0.0024174150643249117 0.002753480152005485
80 480 9.753155762152697e-05 0.0025050346218612176 0.0021351736371740156 0.0021351736371740156 0.0025050346218612176
81 486 8.66634329862265e-05 0.0022147531180001265 0.001856576047910999 0.001856576047910999 0.0022147531180001265
82 492 6.498921561759645e-05 0.002102358141834991 0.001629808038330139 0.001629808038330139 0.002102358141834991
83 498 5.086946345190864e-05 0.001798106718957392 0.0014821161584214542 0.0014821161584214542 0.001798106718957392
84 504 4.754116383049441e-05 0.0016957219159785691 0.0012161655947895064 0.0012161655947895064 0.0016957219159785691
85 510 3.7855573834019286e-05 0.0015494718035065447 0.0011789238792189731 0.0011789238792189731 0.0015494718035065447
86 516 3.768399698848028e-05 0.0014037601749587896 0.001074696306213851 0.001074696306213851 0.0014037601749587896
87 522 3.5976477890264656e-05 0.0012453668190873072 0.0011030470899570293 0.0011030470899570293 0.0012453668190873072
88 528 2.6432265862982027e-05 0.0012523553401513337 0.0009301456955553246 0.0009301456955553246 0.0012523553401513337
89 534 2.2331947819839067e-05 0.0011960698471990161 0.0007452964585226296 0.0007452964585226296 0.0011960698471990161
90 540 2.118010869728935e-05 0.0009834362151045356 0.0007115198953991275 0.0007115198953991275 0.0009834362151045356
90 540 2.118010869728935e-05 0.0009834362151045356 0.0007115198953991275 0.0007115198953991275 0.0009834362151045356
