% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=776256, Fri Oct  6 17:08:23 2023, <python>{}</python>
23 138 1.2043139345250222 1.150247249055032 0.07211482252673944 7.2114822526739439e-02 2.3021632070537548 9.173216789193468   
24 144 0.9716634572579536 1.1347155915781324 0.051799464250290694 5.1799464250290694e-02 1.4192491846795743 3.086501334939857   
25 150 0.7789911448173845 1.039533015470295 0.029853076355884467 2.9853076355884467e-02 0.6587983315002676 0.9256463867971417   
26 156 0.7203280781673248 1.1039358097197425 0.029853076355884467 3.0849839595236902e-02 0.1684417175456161 1.3613604600440912   
27 162 0.5587509540012632 1.0590090226786035 0.00791029995833676 7.9102999583367598e-03 0.19700887043845114 0.5278153482535747   
28 168 0.42487442033498496 1.193595401963254 0.002593181862783567 2.5931818627835672e-03 0.06546950507922339 0.5577418272899084   
29 174 0.32543908135167254 1.1468489163903701 0.002593181862783567 2.7193413469587995e-03 0.058581202568515116 0.1926267876724163   
30 180 0.30083341193276136 1.0738338594082575 0.002593181862783567 4.7039618399751081e-03 0.03188692523875249 0.0497232661802543   
31 186 0.28976130414495066 1.127907583892177 0.002593181862783567 3.9771950528779817e-03 0.011281009109123899 0.03491878232193358   
32 192 0.24694614001975737 1.3646184624496187 0.0008900116252030114 8.9001162520301145e-04 0.018062319734974974 0.04097357917603911   
33 198 0.17576209712099888 1.2795605865369617 0.0008239025258270007 8.2390252582700070e-04 0.008858776040035207 0.023678407149212613   
34 204 0.1478889794884075 1.143807635943282 0.0007664929627792054 7.6649296277920545e-04 0.007258051445943244 0.012720278553585004   
35 210 0.13769762863687957 1.2576531661389678 0.00020747901613984694 2.0747901613984694e-04 0.0008440553533442441 0.00412535672617627   
36 216 0.10820093627647993 1.4719136185553658 0.00020747901613984694 2.5486256065368712e-04 0.000636204135202279 0.003859183730970578   
37 222 0.09640731852994239 1.8583719340751987 4.3042255352627144e-05 4.3042255352627144e-05 0.0002902644763617419 0.00035012898773779195   
38 228 0.06889380387996323 1.9761621602571275 4.3042255352627144e-05 9.5192634819992369e-05 0.00024505628372456615 0.002252946409908378   
39 234 0.06428214243092734 1.8745082566110438 1.1571043342343447e-06 1.1571043342343447e-06 0.00019155497267446008 0.0005722824876371913   
40 240 0.05563013956801834 2.1327558679353777 1.1571043342343447e-06 1.8983487484471372e-06 0.00016458580211161532 0.0004602542119133509   
41 246 0.05117836967462907 1.8800315368600984 1.1571043342343447e-06 3.5881991693426736e-05 8.69166144282612e-05 0.00018181375108495835   
42 252 0.038499131140427974 2.2661259013244917 1.1571043342343447e-06 3.2099663248999788e-05 8.053998899202241e-05 0.0002164145142397798   
43 258 0.03680078770982226 2.224664823591333 1.1571043342343447e-06 1.5154104082188434e-06 2.222823628633237e-05 4.6478048126343464e-05   
44 264 0.028679214200556104 2.2917052820938686 1.1571043342343447e-06 2.3172692604795110e-06 2.9090747853006536e-05 4.735281836731238e-05   
45 270 0.023493985419409898 2.2996510168594786 1.1571043342343447e-06 3.1675790338258203e-06 1.7618623967087654e-05 2.7045994080502857e-05   
46 276 0.020729812939969887 1.7245975583708775 1.7129663014041846e-07 1.7129663014041846e-07 9.313586610513993e-06 2.037104399864001e-05   
47 282 0.021652459603905088 1.9566562309011468 1.7129663014041846e-07 2.9894078309356356e-07 1.957905000142917e-06 9.623877382911134e-06   
48 288 0.019395091665384966 1.575982556597896 1.7129663014041846e-07 1.5424291702744679e-06 4.670408689171115e-06 1.552226041128781e-05   
49 294 0.016727371110099483 1.32485553137617 7.21623745983101e-08 7.2162374598310101e-08 2.9465378568180655e-06 1.1181662512885657e-05   
50 300 0.015560429255955245 1.622270945529501 7.21623745983101e-08 3.1100210375565940e-07 9.366318469496511e-07 3.982074539593758e-06   
51 306 0.012624498561528554 1.7455587931496983 6.703862901284271e-08 6.7038629012842713e-08 1.962053840057723e-06 4.583527577936034e-06   
52 312 0.009121521236498972 1.3891061185254696 6.703862901284271e-08 9.5496525091845737e-08 6.346186965665564e-07 1.1225596306455578e-06   
53 318 0.007719994177287292 1.4653703673192549 1.6312256735506117e-08 1.6312256735506117e-08 1.4493248582955517e-07 9.012999183026961e-07   
54 324 0.006274369618741812 1.2812557425025732 1.6312256735506117e-08 5.0949850225359682e-08 1.5324086666549542e-07 2.3586563951872328e-07   
55 330 0.005245609257751876 1.3919568108772016 1.5383949962633867e-08 1.5383949962633867e-08 9.851189801589979e-08 1.7895923859440256e-07   
56 336 0.005353540433647781 1.2873287820499135 1.5383949962633867e-08 2.1954301734212919e-08 1.032557191660259e-07 1.4972680121659513e-07   
57 342 0.004162745177095887 1.1577006647846906 1.5383949962633867e-08 2.0625363147521423e-08 7.776245169107179e-08 1.815589052434874e-07   
58 348 0.004331664123516776 1.2736996398814167 1.2995879510459664e-09 1.2995879510459664e-09 3.135213905787254e-08 5.6293707705774464e-08   
59 354 0.005200138910182222 1.348845124773229 1.2995879510459664e-09 3.8617265016747014e-09 2.0137093972720176e-08 3.344325380848468e-08   
60 360 0.004446710023358945 1.5164393871220205 1.2995879510459664e-09 1.7388941105322412e-09 7.3849069643756e-08 2.3122531204668899e-07   
61 366 0.0031280299531034664 1.484818682836823 8.09345242241362e-10 8.0934524224136198e-10 2.2887596082725396e-08 6.254983350205482e-08   
62 372 0.0028243939694015657 1.5579344378742666 8.09345242241362e-10 1.6448552898234327e-09 1.3207013505760145e-08 1.6528754994175798e-08   
63 378 0.0024190211378972495 1.9972991181548554 3.2790406830842026e-10 3.2790406830842026e-10 5.457406079109877e-09 2.1152439077083466e-08   
64 384 0.002229992606589637 2.0054553261049795 1.341244937170826e-10 1.3412449371708259e-10 2.960508864377442e-09 2.1488219750875577e-08   
65 390 0.0019778848809094895 1.905360984017426 1.341244937170826e-10 4.6881574585892285e-10 1.7466987713266237e-09 5.28950763432883e-09   
66 396 0.001597891824268426 1.652561005939768 9.656496590601566e-11 9.6564965906015659e-11 1.4430453963784944e-09 2.2622864235333175e-09   
67 402 0.0013081272441406338 1.6163120836191658 2.8918042846619608e-11 2.8918042846619608e-11 1.0558507267959368e-09 1.4858733293167742e-09   
68 408 0.0011027026664644543 1.8032808761745112 2.8918042846619608e-11 7.2999660947891096e-11 9.60492392527835e-10 1.1547500046337167e-09   
69 414 0.0009642159342558084 1.7081479941071716 2.8918042846619608e-11 4.2686700568737864e-11 3.7879284260636363e-10 8.290333203398878e-10   
70 420 0.0009028075845423581 1.9396894550988366 2.8918042846619608e-11 6.0348399609399302e-11 2.6228082799214167e-10 8.310982791859702e-10   
71 426 0.000710770326574099 2.1392650918443756 4.748117335442938e-12 4.7481173354429382e-12 1.8444484369091814e-10 1.096413886594881e-09   
72 432 0.0006060744819309071 1.859679911416321 4.748117335442938e-12 1.8525340547951868e-11 5.1939467461330066e-11 2.612619692593985e-10   
73 438 0.0006254282607034066 2.08872283429658 4.748117335442938e-12 9.1844512888941681e-12 1.4821596950967743e-11 6.317310905540168e-11   
74 444 0.0004946699091028179 1.765994755135817 3.870276302453056e-12 3.8702763024530556e-12 5.202325464047828e-11 7.120413631255102e-11   
75 450 0.0004230423604971556 1.7729386555660558 2.530625988539723e-14 2.5306259885397231e-14 5.3355040762908805e-11 6.140443273440022e-11   
76 456 0.00034938319006730536 1.4983259965021072 2.530625988539723e-14 9.4606646346491871e-13 1.9058567060121493e-11 3.064748566154055e-11   
77 462 0.0002718740407906737 1.3022818238832967 2.530625988539723e-14 6.1261774492184763e-14 2.109015211552077e-12 5.385386288396881e-12   
78 468 0.00021392101348275894 1.4827310798734583 2.530625988539723e-14 6.5020645324254612e-14 1.8106824678258219e-12 6.094570788522131e-12   
79 474 0.0001745517864690874 1.5339477549744138 2.530625988539723e-14 1.9084079568836839e-13 6.243676122780743e-13 1.9012244980937506e-12   
80 480 0.00013930354700033743 1.3900190822006497 1.1880959352784237e-14 1.1880959352784237e-14 5.71134050829985e-13 2.2366821042987822e-12   
81 486 0.00010482703978537873 1.3281815408334698 6.978095338836064e-15 6.9780953388360637e-15 1.9727140284779312e-13 5.710649472551227e-13   
82 492 0.00010249636211193308 1.1933841127517328 6.978095338836064e-15 2.7949875579557610e-14 1.4508432077392332e-13 5.030083948985415e-13   
83 498 7.721326380371247e-05 1.1373762733030468 6.978095338836064e-15 4.9432993511359526e-14 2.716306387067304e-13 3.891177757952285e-13   
84 504 7.781660213762553e-05 1.3078066352461422 6.978095338836064e-15 1.8117812620367150e-14 4.542545893863908e-14 5.850854186623612e-14   
85 510 6.772522458869053e-05 1.3463162865245728 6.978095338836064e-15 1.0789427012165925e-14 3.044652654531949e-14 1.4211119773455465e-13   
86 516 5.808312991542414e-05 1.3123148490345216 6.978095338836064e-15 1.4075963988065116e-14 3.364894558498211e-14 1.4570086885454724e-13   
87 522 5.058341725096301e-05 1.4245006747138391 8.38446787205607e-16 8.3844678720560700e-16 3.335309941853941e-14 6.935134889617686e-14   
88 528 4.3019411668819804e-05 1.5883668105322213 8.38446787205607e-16 1.4321938234932349e-15 7.102113035304948e-15 3.7329489983117866e-14   
89 534 4.671592908931578e-05 1.5333958837490238 8.38446787205607e-16 1.8495368044666167e-15 7.113984873007472e-15 1.240883953919401e-14   
90 540 4.0242090168508645e-05 1.6224506349148913 7.159822724604264e-16 7.1598227246042643e-16 8.404714206005163e-15 5.1219520001862696e-14   
91 546 2.831196816285254e-05 1.2607383702614035 6.159582272560511e-16 6.1595822725605105e-16 4.103340681012681e-15 9.110398860953038e-15   
92 552 2.1239010747321752e-05 1.2358845210277627 6.159582272560511e-16 9.3448869188637899e-16 3.9162904241689606e-15 1.1482913302312007e-14   
