% # columns="iter, evals, sigma, 0, fitness, xbest" seed=776256, Fri Oct  6 17:08:23 2023, <python>{}</python>
67 402 0.0013081272441406338 0 2.8918042846619608e-11 0.9999966607901793 1.9999957848225873
68 408 0.0011027026664644543 0 7.29996609478911e-11 0.9999920125509393 2.000003033202672
69 414 0.0009642159342558084 0 4.2686700568737864e-11 1.0000058606249014 2.000002887867091
70 420 0.0009028075845423581 0 6.03483996093993e-11 1.0000063295579795 2.0000045038978
71 426 0.000710770326574099 0 4.748117335442938e-12 1.0000019567860496 2.0000009587000007
72 432 0.0006060744819309071 0 1.8525340547951868e-11 1.0000030255919452 1.9999969387692134
73 438 0.0006254282607034066 0 9.184451288894168e-12 0.9999970595131698 2.0000007334769867
74 444 0.0004946699091028179 0 3.870276302453056e-12 0.9999982626125226 1.999999077090982
75 450 0.0004230423604971556 0 2.530625988539723e-14 0.9999998602119275 1.9999999240687503
76 456 0.00034938319006730536 0 9.460664634649187e-13 0.9999994211901797 1.9999992183059068
77 462 0.0002718740407906737 0 6.126177449218476e-14 0.9999998012762658 1.999999852451188
78 468 0.00021392101348275894 0 6.502064532425461e-14 1.0000000098712625 1.9999997451996792
79 474 0.0001745517864690874 0 1.908407956883684e-13 1.0000002510542818 2.0000003575088017
80 480 0.00013930354700033743 0 1.1880959352784237e-14 1.0000001089471615 1.9999999966124713
81 486 0.00010482703978537873 0 6.978095338836064e-15 1.0000000755812537 2.0000000355748426
82 492 0.00010249636211193308 0 2.794987557955761e-14 0.9999998400726597 1.999999951285306
83 498 7.721326380371247e-05 0 4.9432993511359526e-14 1.0000000097957735 1.999999777880581
84 504 7.781660213762553e-05 0 1.811781262036715e-14 1.0000001230118611 1.9999999453566597
85 510 6.772522458869053e-05 0 1.0789427012165925e-14 0.9999999137394604 1.9999999421333747
86 516 5.808312991542414e-05 0 1.4075963988065116e-14 0.9999999091913048 1.9999999236472341
87 522 5.058341725096301e-05 0 8.38446787205607e-16 0.9999999748133279 1.999999985714401
88 528 4.3019411668819804e-05 0 1.4321938234932349e-15 1.0000000116597736 1.9999999639966182
89 534 4.671592908931578e-05 0 1.8495368044666167e-15 1.0000000376880978 1.9999999792842067
90 540 4.0242090168508645e-05 0 7.159822724604264e-16 1.000000008824176 2.0000000252609618
91 546 2.831196816285254e-05 0 6.159582272560511e-16 1.0000000212264502 1.9999999871393608
92 552 2.1239010747321752e-05 0 9.34488691886379e-16 1.0000000229955512 2.00000002014183
92 552 2.1239010747321752e-05 0 9.34488691886379e-16 1.0000000229955512 2.00000002014183
